index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
170,277b4592-3d70-4f85-a3b9-c20fb00bdbf0,Xi Jinping expresses grief over Morbi tragedy,India News: NEW DELHI: Chinese President Xi Jinping wrote to President Droupadi Murmu and Prime Minister Narendra Modi saying he was shocked to learn about the ...,NEW DELHI: Chinese President Xi Jinping wrote to President Droupadi Murmu and Prime Minister Narendra Modi saying he was shocked to learn about the Morbi bridge...,https://timesofindia.indiatimes.com/india/xi-jinping-expresses-grief-over-morbi-tragedy/articleshow/95240306.cms,timesofindia.indiatimes.com,en,2022-11-01T23:26:56.000000Z,general,,,
171,4ab5314a-a192-499f-b677-c7b1edd5bafe,Xi Jinping holds phone talks with Zelensky,,"The call will provide a “powerful” boost to bilateral ties, the Ukrainian leader said

Chinese President Xi Jinping and his Ukrainian counterpart, Vladimir ...",https://www.rt.com/russia/575361-xi-jinping-phone-talks-zelensky/,rt.com,en,2023-04-26T11:30:59.000000Z,general,,,
172,1e913404-6648-4f82-8a11-12377499c709,"Trump, Xi Jinping meet face-to-face in South Korea over trade | Special Report",President Trump will hold a bilateral meeting with Chinese President Xi Jinping. This is their first face-to-face since Mr. Trump returned to the White House. J...,"Trump, Xi Jinping meet face-to-face in South Korea over trade | Special Report President Trump will hold a bilateral meeting with Chinese President Xi Jinping. ...",https://www.cbsnews.com/video/trump-xi-jinping-meet-face-face-south-korea-trade-special-report/,cbsnews.com,en,2025-10-30T02:29:00.000000Z,"general,politics",,,
173,5bbacbb8-272e-4cf3-b3b5-ab25dea4dd30,Xi Jinping ‘Unanimously’ ‘Elected’ President of China Again,The Chinese National People's Congress (NPC) unanimously,"The Chinese National People’s Congress (NPC) unanimously “elected” communist dictator Xi Jinping to a third term as president, as well as head of the nati...",https://www.breitbart.com/asia/2023/03/10/xi-jinping-unanimously-elected-president-china-again/,breitbart.com,en,2023-03-10T14:53:23.000000Z,"general,politics",,,
174,124d8136-f8e3-4abe-b8c8-f25cb609555e,BRICS should jointly work on AI standardization — Xi Jinping,The Chinese leader also stated the key role of the BRICS working group in cooperation and exchange of information on issues connected with AI technology,"BEIJING, August 23. /TASS/. BRICS countries should jointly resist the risks related to employment of artificial intelligence (AI) technology, as well as work on...",https://tass.com/world/1664167,tass.com,en,2023-08-23T13:05:43.000000Z,general,,,
175,16dfca28-a7ca-40c2-9794-ee3a8e62363c,Xi Jinping secures historic third term as China leader,The Central Committee members on Sunday elected a 25-member Political Bureau which picked the Standing Committee members to govern the country.,"Chinese President Xi Jinping on Sunday created history, becoming the first leader of the ruling Communist Party after party founder Mao Zedong to get re-elected...",https://www.rediff.com/news/report/xi-jinping-secures-historic-third-term-as-china-leader/20221023.htm,rediff.com,en,2022-10-23T05:00:39.000000Z,general,,,
176,1a9bb460-df99-414e-a2ca-ae6f1f18c940,"What Xi Jinping, Who Skipped G20 And ASEAN Summits, Is Up To This Week","Eschewing face-time with foreign leaders at global summits this week, Chinese President Xi Jinping on Thursday visited the homes of villagers in a rural part of...","Chinese President Xi Jinping on Thursday visited the homes in northeast China hit by floods (File)

Eschewing face-time with foreign leaders at global summits t...",https://www.ndtv.com/world-news/what-china-president-xi-jinping-who-skipped-g20-and-asean-summits-is-up-to-this-week-4369196,ndtv.com,en,2023-09-07T15:01:20.000000Z,general,,,
177,8dad538c-439b-4d2c-afc8-7d0d11c3bc81,Xi Jinping secures third term as China leader: State media,President Xi was picked as the party's general secretary for another five-year term in a closed-door vote,"President Xi was picked as the party's general secretary for another five-year term in a closed-door vote

Chinese President Xi Jinping waves at an event to int...",https://www.asianage.com/world/asia/231022/xi-jinping-secures-third-term-as-china-leader-state-media.html,asianage.com,en,2022-10-23T06:01:02.000000Z,general,,,
178,018dcc37-4ac3-4353-81f1-cb4e8525ab62,"Iran won’t give ground to US bullyism, Raisi tells Xi Jinping",Iran's President Ebrahim Raisi said in a Friday meeting with his Chinese counterpart Xi Jinping that the Islamic Republic of Iran wouldn’t give ground to,"Iran won’t give ground to US bullyism, Raisi tells Xi Jinping

Iran’s President Ebrahim Raisi said in a Friday meeting with his Chinese counterpart Xi Jinpi...",https://theiranproject.com/blog/2022/09/16/iran-wont-give-ground-to-us-bullyism-raisi-tells-xi-jinping/,theiranproject.com,en,2022-09-16T11:17:50.000000Z,general,,,
179,a3bec0e6-37df-41c9-860e-a516b1f8b13e,Xi Jinping Fears Chinese Communist Party May Collapse: Report,Chinese President Xi Jinping for the past some time has been issuing warnings regarding the collapse of the Communist Party of China (CCP) amidst 415 million ac...,"CCP has fear that it might suffer the same fate as the Soviet Union.

Chinese President Xi Jinping for the past some time has been issuing warnings regarding th...",https://www.ndtv.com/world-news/xi-jinping-fears-chinese-communist-party-may-collapse-report-4220828,ndtv.com,en,2023-07-19T04:51:36.000000Z,general,,,
180,682e51fb-7339-4810-aab3-2103effb64b9,China expects peace to recover on European continent shortly — Xi Jinping,"The Chinese leader added that Beijing ""is ready to play its constructive role""","BEIJING, May 16. /TASS/. China expects peace and stability to recover on the European continent shortly, the Chinese leader Xi Jinping said when commenting on t...",https://tass.com/world/1789009,tass.com,en,2024-05-16T10:15:11.000000Z,general,,,
181,0e895434-308b-4084-b06d-e8ce396397ea,Xi Jinping wins unprecedented third term as Chinese President,Xi Jinping has become the longest-serving president of the People's Republic of China since its founding in 1945 after being elected once again for a third five...,"Xi Jinping wins unprecedented third term as Chinese President

10th Friday, March 2023 - 10:34 UTC Full article

Xi Jinping won by 2,952 votes in favor, none ag...",https://en.mercopress.com/2023/03/10/xi-jinping-wins-unprecedented-third-term-as-chinese-president,en.mercopress.com,en,2023-03-10T10:34:00.000000Z,general,,,
182,a5386ed8-198c-436e-b385-5c927011f280,"China ready to ramp up energy, investment cooperation with Russia — Xi Jinping","""China is going to pool efforts with Russia for increasing the level of interaction in all directions, in order ""to enrich the comprehensive strategic partnersh...","BEIJING, May 24. /TASS/. Chinese leaders are working toward strengthening and expanding cooperation with Russia in energy, trade and investment sphere, Presiden...",https://tass.com/economy/1622261,tass.com,en,2023-05-24T11:04:49.000000Z,general,,,
183,feb0917d-91eb-4072-8ee4-7fa0059a9a81,Xi Jinping Invites You To A Video Call,A novel propaganda method—a “video call” from Xi Jinping delivering Lunar New Year’s well-wishes—inspired titters after China Central Television (CCTV...,A novel propaganda method—a “video call” from Xi Jinping delivering Lunar New Year’s well-wishes—inspired titters after China Central Television (CCTV...,https://chinadigitaltimes.net/2023/01/xi-jinping-invites-you-to-a-video-call/,chinadigitaltimes.net,en,2023-01-19T21:28:41.000000Z,general,,,
184,df246e7d-c469-4782-ae7f-91bbc273f8e4,Why on Earth Does George Soros Want Xi Jinping to Go?,,"Mister “Open Society,” George Soros, the symbol of globalist regime change Color Revolutions since the 1980s, has just signaled that he and his globalist ci...",https://journal-neo.org/2022/02/08/why-on-earth-does-george-soros-want-xi-jinping-to-go/,journal-neo.org,en,2022-02-08T20:59:15.000000Z,"politics,general",,,
185,d30cb620-f2b1-482d-9308-0956df24ae1a,What happened during Trump's meeting with Xi Jinping,"President Trump is back in Washington, D.C., after spending the week in Asia. His trip culminated in a meeting with Chinese President Xi Jinping, which Mr. Trum...","What happened during Trump's meeting with Xi Jinping President Trump is back in Washington, D.C., after spending the week in Asia. His trip culminated in a meet...",https://www.cbsnews.com/video/what-went-down-trump-amazing-meeting-xi-jinping/,cbsnews.com,en,2025-10-30T21:45:00.000000Z,general,,,
186,c64d2171-b0c2-4541-a2c7-cd9aca475b65,Quote of the Day: “Do You Think Xi Jinping is a Dictator?”,"Hu Chenfeng, a Chinese content creator who first rose to fame making videos about poverty, has been suspended from Bilibili and Weibo after a livestream viewer ...","Hu Chenfeng, a Chinese content creator who first rose to fame making videos about poverty, has been suspended from Bilibili and Weibo after a livestream viewer ...",https://chinadigitaltimes.net/2024/04/quote-of-the-day-do-you-think-xi-jinping-is-a-dictator/,chinadigitaltimes.net,en,2024-04-20T04:46:59.000000Z,general,,,
187,6fca04b1-f08b-40af-8495-30d057458d23,Xi Jinping elected general secretary of CPC Central Committee: communique,,Xi Jinping was elected general secretary of the 20th Central Committee of the Communist Party of China (CPC) at the committee's first plenary session held on Su...,http://www.ecns.cn/news/politics/2022-10-23/detail-ihcfhiyy9438415.shtml,ecns.cn,en,2022-10-23T13:27:18.000000Z,general,,,
188,785f8ece-b761-4d78-b8aa-00dcc2306261,Russia's Vladimir Putin and China's Xi Jinping begin talks in Beijing,"The Russian leader hailed relations between both countries saying they were on an ""unprecedented level"".","Russia's Putin hails 'unprecedented' ties with China as talks begin

Xi Jinping and Vladimir Putin have kicked off bilateral talks in Beijing

Chinese President...",https://www.bbc.com/news/articles/cr4e4ngvvnro?at_medium=RSS&at_campaign=rss,bbc.co.uk,en,2025-09-02T04:49:37.000000Z,general,,,
189,b22d9488-6eae-432b-9ca8-1946ea6aeee2,Biden speaks with Chinese President Xi Jinping,"President Joe Biden spoke on the phone with Chinese President Xi Jinping on Tuesday, their first conversation since meeting last November in California.","The two leaders last met in November 2023 in California.

President Joe Biden spoke on the phone Tuesday with Chinese President Xi Jinping, their first conversa...",https://abcnews.go.com/Politics/biden-speaks-chinese-president-xi-jinping/story?id=108752447,abcnews.go.com,en,2024-04-02T15:48:10.000000Z,general,,,
190,1bb70e57-5a1e-4897-8ab4-b5de0e03f94b,CCTV+: Xi Jinping leads China’s reform and opening up in new era,"BEIJING, July 14, 2024 /PRNewswire/ — In December 2012, Xi Jinping, then newly elected general secretary of the Communist Party of China Central Committee, ch...","CCTV+: Xi Jinping leads China’s reform and opening up in new era

Advertisement

BEIJING, July 14, 2024 /PRNewswire/ — In December 2012, Xi Jinping, then ne...",https://bubblear.com/cctv-xi-jinping-leads-chinas-reform-and-opening-up-in-new-era/10634/,thebubble.com,en,2024-07-14T10:40:00.000000Z,general,,,
191,c56697a1-3a77-4588-931c-55d55ac484b4,"Putin Appreciates ""Dear Friend"" Xi Jinping On His 70th Birthday",Russian President Vladimir Putin on Thursday lauded his,"Vladimir Putin applauds Xi Jinping for the effort he has put in to foster their partnership.

Russian President Vladimir Putin on Thursday lauded his ""dear frie...",https://www.ndtv.com/world-news/vladimir-putin-appreciates-dear-friend-xi-jinping-on-his-70th-birthday-4123126,ndtv.com,en,2023-06-15T08:45:19.000000Z,general,,,
192,1451ca8f-d1c5-494a-9884-e363c06bef41,"Kremlin aide says talks between Putin, Xi Jinping went 'very well'","Yury Ushakov noted that the leaders touched upon the issues ""in the trade and economic area, but some foreign policy topics were also discussed""","MOSCOW, May 16. /TASS/. Talks between Russian President Vladimir Putin and Chinese President Xi Jinping went well, Kremlin Aide Yury Ushakov said.

""The talks w...",https://tass.com/politics/1789323,tass.com,en,2024-05-16T18:16:18.000000Z,general,,,
193,5c083f88-cdf3-4c6c-bcee-473a17e913fb,"Xi Jinping Arrives in Moscow for State Visit, Putin Talks","Chinese Communist Party supremo Xi Jinping landed in Moscow on Monday afternoon, kicking off days of talks on Russia's Ukraine War.","Chinese Communist Party supremo and national leader Xi Jinping landed in Moscow on an Air China Boeing 747 on Monday afternoon, state media says, kicking off a ...",https://www.breitbart.com/europe/2023/03/20/xi-jinping-arrives-in-moscow-for-state-visit-putin-talks/,breitbart.com,en,2023-03-20T12:05:24.000000Z,"general,politics",,,
194,ec0ee5c8-b954-499b-ac99-9f301ec911cf,"Xi Jinping inspects Wuhan, stresses China’s self-reliance in science, technology",Chinese President Xi Jinping stressed keeping the lifeline of science and technology firmly in China's own hands and making the country's development more indep...,Chinese President Xi Jinping stressed keeping the lifeline of science and technology firmly in China’s own hands and making the country’s development more i...,https://www.pakistantoday.com.pk/2022/06/29/xi-jinping-inspects-wuhan-stresses-chinas-self-reliance-in-science-technology/,pakistantoday.com.pk,en,2022-06-29T16:51:25.000000Z,general,,,
195,9b70f2d7-9a77-4cee-862f-ac5b5e6667b6,Medvedev delivers Putin’s message to Xi Jinping,"On behalf of the United Russia party, Medvedev congratulated Xi Jinping on the successful 20th National Congress of the Chinese Communist Party, Xi's re-electio...","MOSCOW, December 21. /TASS/. Deputy Chairman of the Russian Security Council and Chairman of the United Russia party Dmitry Medvedev met with China’s leader X...",https://tass.com/politics/1553583,tass.com,en,2022-12-21T10:12:46.000000Z,general,,,
